state,location,type,CO,no2,pm2_5,AQI
Dadra & Nagar Haveli,Khadoli,Industrial Area,18,31,35,57.75862069
Dadra & Nagar Haveli,Khadoli,Industrial Area,14,26,32,52.68965517
Dadra & Nagar Haveli,Khadoli,Industrial Area,16,28,35,57.75862069
Dadra & Nagar Haveli,Khadoli,Industrial Area,13,23,24,40
Dadra & Nagar Haveli,Khadoli,Industrial Area,14,29,32,52.68965517
Dadra & Nagar Haveli,Khadoli,Industrial Area,13,25,22,36.66666667
Dadra & Nagar Haveli,Khadoli,Industrial Area,12,21,27,45
Dadra & Nagar Haveli,Khadoli,Industrial Area,15,26,29,48.33333333
Dadra & Nagar Haveli,Khadoli,Industrial Area,14,25,27,45
Dadra & Nagar Haveli,Khadoli,Industrial Area,16,26,34,56.06896552
Dadra & Nagar Haveli,Khadoli,Industrial Area,14,23,31,51.66666667
Dadra & Nagar Haveli,Khadoli,Industrial Area,13,23,27,45
Dadra & Nagar Haveli,Khadoli,Industrial Area,11,22,23,38.33333333
Dadra & Nagar Haveli,Khadoli,Industrial Area,13,23,28,46.66666667
Dadra & Nagar Haveli,Khadoli,Industrial Area,14,24,26,43.33333333
Dadra & Nagar Haveli,Khadoli,Industrial Area,14,26,29,48.33333333
Dadra & Nagar Haveli,Khadoli,Industrial Area,14,24,29,48.33333333
Dadra & Nagar Haveli,Khadoli,Industrial Area,16,27,35,57.75862069
Dadra & Nagar Haveli,Khadoli,Industrial Area,16,28,33,54.37931034
Dadra & Nagar Haveli,Khadoli,Industrial Area,17,28,34,56.06896552
Dadra & Nagar Haveli,Khadoli,Industrial Area,17,27,32,52.68965517
Dadra & Nagar Haveli,Khadoli,Industrial Area,15,24,28,46.66666667
Dadra & Nagar Haveli,Khadoli,Industrial Area,15,26,32,52.68965517
Dadra & Nagar Haveli,Khadoli,Industrial Area,15,25,35,57.75862069
Dadra & Nagar Haveli,Khadoli,Industrial Area,16,25,28,46.66666667
Dadra & Nagar Haveli,Khadoli,Industrial Area,15,26,32,52.68965517
Dadra & Nagar Haveli,Khadoli,Industrial Area,16,27,35,57.75862069
Dadra & Nagar Haveli,Khadoli,Industrial Area,18,29,37,61.13793103
Dadra & Nagar Haveli,Khadoli,Industrial Area,18,31,29,48.33333333
Dadra & Nagar Haveli,Khadoli,Industrial Area,16,28,25,41.66666667
Dadra & Nagar Haveli,Khadoli,Industrial Area,16,25,29,48.33333333
Dadra & Nagar Haveli,Khadoli,Industrial Area,15,25,25,41.66666667
Dadra & Nagar Haveli,Khadoli,Industrial Area,16,26,23,38.33333333
Dadra & Nagar Haveli,Khadoli,Industrial Area,19,29,33,54.37931034
Dadra & Nagar Haveli,Khadoli,Industrial Area,17,28,31,51.66666667
Dadra & Nagar Haveli,Khadoli,Industrial Area,21,32,36,59.44827586
